CODE	T_S
2614000000 	329.4993318
2620000000 	334.4691656
2623000000 	324.4482472
2626000000 	322.7841072
2629000000 	330.7479156
2632000000 	317.4289067
2635000000 	327.3237676
2638000000 	335.2171582
2641000000 	318.5252164
2644000000 	321.2321199
2647000000 	325.198078
2650000000 	328.4925467
2653000000 	322.3081414
2671000000 	322.4417296
2714000000 	236.6235123
2717000000 	234.3207218
2720000000 	239.7775319
2723000000 	230.422804
2726000000 	243.9423585
2729000000 	238.0533856
2771000000 	242.147918
2911000000 	271.2729301
2914000000 	269.7369183
2915500000 	273.466131
2917000000 	263.4641842
2920000000 	266.9927303
3011000000 	145.6943959
3014000000 	147.9530782
3017000000 	146.4897592
3020000000 	135.0131098
3023000000 	134.9200349
3111000000 	303.7712127
3114000000 	309.6746137
3117000000 	315.2533264
3120000000 	306.2731699
3171000000 	299.4774312
3600000000 	113.3770452
4211000000 	78.1861408
4213000000 	93.01873797
4215000000 	164.321256
4311000000 	118.1826602
4313000000 	102.3694665
4315000000 	117.794472
4413000000 	87.81952692
4415000000 	120.8854756
4420000000 	85.35990471
4421000000 	93.87744971
4423000000 	152.0751834
4427000000 	79.0279581
4511000000 	194.403276
4513000000 	190.4885413
4514000000 	171.3464313
4518000000 	216.8520195
4611000000 	311.9491323
4613000000 	349.269381
4615000000 	286.0129739
4617000000 	286.4621041
4623000000 	287.2213756
4711000000 	263.4201051
4713000000 	277.4808895
4715000000 	195.8222357
4717000000 	190.658239
4719000000 	193.7639423
4721000000 	161.8146482
4723000000 	245.0534803
4729000000 	252.4092657
4785000000 	217.9715006
4817000000 	281.8375766
4822000000 	337.9926195
4824000000 	297.4524638
4825000000 	304.9211252
4827000000 	281.7883898
4831000000 	334.74898
4833000000 	303.2622623
5011000000 	436.2237659
5013000000 	474.6547795
